Timestamp,Message
2024-03-28 14:32:41,Exploring: -1 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 2 1 0
2024-03-28 14:32:41,Exploring: 3 1 0
2024-03-28 14:32:41,Exploring: 3 2 0
2024-03-28 14:32:41,Exploring: 3 3 0
2024-03-28 14:32:41,Exploring: 2 3 0
2024-03-28 14:32:41,Exploring: 1 3 0
2024-03-28 14:32:41,Exploring: 2 2 0
2024-03-28 14:32:41,Exploring: 1 2 0
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,TilesMap size: 0
2024-03-28 14:32:41,visited: 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,TilesMap size: 0
2024-03-28 14:32:41,visited: 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,TilesMap size: 12
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,TilesMap size: 12
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,TilesMap size: 10
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,TilesMap size: 0
2024-03-28 14:32:41,visited: 0
2024-03-28 14:32:41,unvisited: 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Exploring: 2 1 0
2024-03-28 14:32:41,Exploring: 3 1 0
2024-03-28 14:32:41,Exploring: 3 2 0
2024-03-28 14:32:41,Exploring: 3 3 0
2024-03-28 14:32:41,Exploring: 2 3 0
2024-03-28 14:32:41,Exploring: 1 3 0
2024-03-28 14:32:41,Exploring: 2 2 0
2024-03-28 14:32:41,Exploring: 1 2 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,TilesMap size: 10
2024-03-28 14:32:41,visited: 3
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,Visited: 1 -1
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: -1 -1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,TilesMap size: 12
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,Visited: 1 -1
2024-03-28 14:32:41,Visited: 0 -1
2024-03-28 14:32:41,unvisited: 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 -2 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Checkpoint found at: 1 -2
2024-03-28 14:32:41,Exploring: 0 -2 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,TilesMap size: 12
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,Visited: 1 -1
2024-03-28 14:32:41,Visited: 0 -1
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,TilesMap size: 0
2024-03-28 14:32:41,visited: 0
2024-03-28 14:32:41,unvisited: 0
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,TilesMap size: 8
2024-03-28 14:32:41,visited: 2
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Starting at: 1 -1 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Exploring: 2 1 0
2024-03-28 14:32:41,TilesMap size: 10
2024-03-28 14:32:41,visited: 4
2024-03-28 14:32:41,Visited: 0 0
2024-03-28 14:32:41,Visited: 1 0
2024-03-28 14:32:41,Visited: 1 -1
2024-03-28 14:32:41,Visited: 0 -1
2024-03-28 14:32:41,unvisited: 2
2024-03-28 14:32:41,unvisited: 1 1
2024-03-28 14:32:41,unvisited: 0 1
2024-03-28 14:32:41,Starting at: 1 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: -1 0 0
2024-03-28 14:32:41,Exploring: -2 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: -1 0 0
2024-03-28 14:32:41,Exploring: -2 0 0
2024-03-28 14:32:41,Exploring: -2 1 0
2024-03-28 14:32:41,Exploring: -1 1 0
2024-03-28 14:32:41,Exploring: -1 2 0
2024-03-28 14:32:41,Exploring: -2 2 0
2024-03-28 14:32:41,Exploring: -2 3 0
2024-03-28 14:32:41,Exploring: -1 3 0
2024-03-28 14:32:41,Exploring: 0 3 0
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Exploring: 0 0 -1
2024-03-28 14:32:41,Exploring: 1 0 -1
2024-03-28 14:32:41,Exploring: 1 1 -1
2024-03-28 14:32:41,Exploring: 2 1 -1
2024-03-28 14:32:41,Checkpoint found at: 2 1
2024-03-28 14:32:41,Exploring: 2 0 -1
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Exploring: 2 0 -1
2024-03-28 14:32:41,Checkpoint found at: 2 0
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Exploring: 3 0 -1
2024-03-28 14:32:41,Exploring: 4 0 -2
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 0 -2
2024-03-28 14:32:41,Connecting wall at: -1 -1
2024-03-28 14:32:41,Exploring: 0 -2 0
2024-03-28 14:32:41,Checkpoint found at: 0 -2
2024-03-28 14:32:41,Connecting wall at: 0 -3
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 0 -2
2024-03-28 14:32:41,Connecting wall at: -1 -1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 -1
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 2 0 0
2024-03-28 14:32:41,Checkpoint found at: 2 0
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Connecting wall at: 3 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Exploring: 2 1 0
2024-03-28 14:32:41,Checkpoint found at: 2 1
2024-03-28 14:32:41,Connecting wall at: 2 2
2024-03-28 14:32:41,Connecting wall at: 3 1
2024-03-28 14:32:41,Exploring: 2 2 0
2024-03-28 14:32:41,Checkpoint found at: 2 2
2024-03-28 14:32:41,Connecting wall at: 2 3
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Connecting wall at: 3 2
2024-03-28 14:32:41,Exploring: 1 2 0
2024-03-28 14:32:41,Checkpoint found at: 2 1
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Checkpoint found at: 1 2
2024-03-28 14:32:41,Connecting wall at: 1 3
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connecting wall at: 0 3
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Checkpoint found at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Connecting wall at: -1 1
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connecting wall at: 0 3
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Checkpoint found at: 0 1
2024-03-28 14:32:41,Checkpoint found at: 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Checkpoint found at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Connecting wall at: -1 1
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Exploring: 0 2 0
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connecting wall at: 0 3
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Checkpoint found at: 0 1
2024-03-28 14:32:41,Checkpoint found at: 0 0
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 0 -2
2024-03-28 14:32:41,Connecting wall at: -1 -1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Exploring: 0 -2 0
2024-03-28 14:32:41,Checkpoint found at: 0 -2
2024-03-28 14:32:41,Connecting wall at: 0 -3
2024-03-28 14:32:41,Connecting wall at: -1 -2
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Checkpoint found at: 0 -1
2024-03-28 14:32:41,Checkpoint found at: 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 2 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 2 0 0
2024-03-28 14:32:41,Checkpoint found at: 2 0
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Connecting wall at: 3 0
2024-03-28 14:32:41,Checkpoint found at: 1 0
2024-03-28 14:32:41,Checkpoint found at: 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Exploring: 0 1 -1
2024-03-28 14:32:41,Exploring: 0 2 -2
2024-03-28 14:32:41,Checkpoint found at: 0 2
2024-03-28 14:32:41,Connecting wall at: 0 3
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Exploring: 1 2 -2
2024-03-28 14:32:41,Checkpoint found at: 1 2
2024-03-28 14:32:41,Connecting wall at: 1 3
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 2 2
2024-03-28 14:32:41,Exploring: 1 1 -2
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: -1 0 0
2024-03-28 14:32:41,Connecting wall at: -1 1
2024-03-28 14:32:41,Connecting wall at: -1 -1
2024-03-28 14:32:41,Connecting wall at: -2 0
2024-03-28 14:32:41,Exploring: -2 0 0
2024-03-28 14:32:41,Exploring: -1 1 0
2024-03-28 14:32:41,Connecting wall at: -1 2
2024-03-28 14:32:41,Connecting wall at: -2 1
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 2
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Connecting wall at: 2 1
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: -2 1 0
2024-03-28 14:32:41,Checkpoint found at: 1 1
2024-03-28 14:32:41,Checkpoint found at: -1 1
2024-03-28 14:32:41,Connecting wall at: -2 2
2024-03-28 14:32:41,Connecting wall at: -2 0
2024-03-28 14:32:41,Connecting wall at: -3 1
2024-03-28 14:32:41,Exploring: -3 1 0
2024-03-28 14:32:41,Connecting wall at: -3 2
2024-03-28 14:32:41,Connecting wall at: -3 0
2024-03-28 14:32:41,Connecting wall at: -4 1
2024-03-28 14:32:41,Exploring: -4 1 0
2024-03-28 14:32:41,Connecting wall at: -4 2
2024-03-28 14:32:41,Connecting wall at: -4 0
2024-03-28 14:32:41,Connecting wall at: -5 1
2024-03-28 14:32:41,Exploring: -4 0 0
2024-03-28 14:32:41,Connecting wall at: -5 0
2024-03-28 14:32:41,Connecting wall at: -3 0
2024-03-28 14:32:41,Exploring: -3 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Checkpoint found at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 2
